great 	 think Hotel Gansevoort ideal combination location hotel . first time visitor NYC , really enjoy trendy neighborhood ( ie . , great restaurant , shopping , club ) . chelsea food market , Magnolia 's bakery , stk - name . make salivate thinking culinary delight ! hotel modern tastefully appoint . room comfortable offer spacious bathroom . certainly appreciate many little detail include room . hotel promise - Hotel Gansevoort deliver . staff extremely helpful assist we local destination - suggest great night spot , transportation route , miscellaneous detail . make vacation good trip live ! 
 BEWARE - will not get sleep 	 take fiance saturday night arrive airport want celebrate . not see month . room give , bed break . send someone fix apparently slat fall ( be memory foam mattress ) . even fix bed wobbly would sink middle . window stuck would not even close properly , besides window paper thin . also dead roach table center room . hear sound cab beep night well bus truck move . check around 4 unable sleep . talk staff would not change room would send anyone fix bed window . say window thin , fix close will not anything . also say bed fix , really not . routinely travel never experience like except motel long island many year ago . hotel not treat people like . 
 Best Bar New York 	 Hotel modern , room pretty much right & quot ; dwell & quot ; magazine cool . staff great room clean . New York know tip housekeeping put change pillow day ( around 4 - 5 buck ) get back every day room spotless . say trouble sleep room dirty , . clean hotel to - period . the location great , within 3 block east west north south subway line ( 8th 14th st ) also 1 block away Chelsea food market ( must see visit take 30 min go ) walk walk fast count 45 second per block , general rule 1 minute . start central park ( 8th 60th ) take 45 min walk . within 1 hour walk museum subway safe take 5 - 10 min get want go . walk first 2 day start run time , start take subway every . not go 80 's b horror movie , New York system fine safe , fast easy understand . well title roof top bar seem new & quot ; & quot ; place NYC , guest get free get dodge couple hundred investment baker , lawyer stock broker line . view roof awesome , tune great drink not bad ( 9 buck pint stella 12 buck glass red ) .The bar must see go three five night , even night cap . Maurice Kamloops 
 getaway mom need ! 	 desperately need time away child , could shop ' til drop pamper full . friend highly recommend Gansevoort Hotel New York go line book moment drop little one mom dad … upon arrival greet upbeat staff make clear good hand . room ’ big comfort need NYC all … apart great shopping area , hotel everything could ever need escape . fabulous sushi restaurant breathtaking roof top pool bar host good time ’ year … location everything NYC hotel step away famous STK melt mouth mini burger . I highly recommend tightly run boutique hotel anyone . perfect heaven planning trip big apple . 
 Nov 26 2009 	 Fantastic Hotel . 	 love hotel , ' ve back 3 time . meatpacke district favourite area stay . buzz area . think ' ve do sightseeing want go back NY shopping / food / nightlife meatpacking good stay . especially Gansevoort . service great , room spacious ny standard . restaurant area great , shop . spa superb . 
 Nov 23 2009 	 Great Hotel great location 	 stay Gansevoort August wife another couple . blast . beautiful room great service . really enjoy area great restaurant doorstep . definately return . 
 Nov 22 2009 	 Uptown service downtown delight 	 revisit ' voort recently nice experience . room change trouble problem . Doormen super - friendly , well . want remind folk Highline Hudson River Park minute away , cycle , skate , run , walk length island leisure . run HRP cut 74th Central Park run around reservoir back . cocoa highline cooldown ! really fun ! 
 Nov 13 2009 	 good hotel 	 room comfortable , service good ... great food 1 block away Vento . 
 Nov 11 2009 	 perfect place perfect anniversary ! ! 	 read Trip Advisor review make reservation . doubt , wife want stay anniversary trip NYC . glad ! ! staff warm welcoming . wish us & quot ; happy anniversary & quot ; check ! impressed ! get welcome note general manager wish we happy anniversry along champagne chocolate . room spotless , rooftop fun , although bit smell . not try pool , closed week . prepare winter ( ? ) pertty cold rainy . , wife great anniversary thank staff Gansevoort . Tommy concierge desk , Orlando , bellman Jennifer front desk be amazing ! thank help see you all next year ! ! 
 Nov 10 2009 	 Brilliant stay 	 Daughter stay Gansevoort reall aprehensive reading view , much try change week leave expensive ... glad not , everything stay Gansevoort perfect . it be great location fabulous shop eat place . room spacious , bed comfortable , bedroom bathroom spotless bathroom good size fantastic shower . the staff friendly ' do make stay enjoyable , like review say , not come across one staff member bad attitude . breakfast day hotel first class . stay would not hesitate recommend anyone . 
 Nov 6 2009 	 Outstanding Hotel 	 love Gansevoort ! great view , comfy bed amazing location ! service nice friendly ; room immaculate comfortable . Rooftop pool wonderful . would stay . 
 Nov 6 2009 	 price hype pretentious surly staff . shame ! 	 many trip New York fantasize stay husband finally bite bullet spend two night September . arrival receptionist barely raise smile , mix book another person name staying place us room adjacent lift . try charge we $ 200 night confirmation show - even question confirmation email , suggest fraud ! odd . insist stay 5 night , 2 threaten charge we early check fee . they move we another room sleeples night . really not like return day 's shopping beefy bouncer door 6 pm demand show room key get hotel . unbelievable . staff air grace ' you privilege stay ' lack welcome customer service skill . real shame , particularly year dream stay . save money stay somewhere else . 
 Nov 3 2009 	 Amazing 	 although hotel higher price , amazing experience . choose hotel roof top pool , much ! ! room beautiful . bed feather comforter comfortable ! bathroom HUGE big enough boyfriend space get ready day . bathroom floor granite along counter top , beautiful . room well keep room service . bar roof price , excpected . pool refeshe , although large thought would . relax trip . able keep luggage front desk tour City room ready . hotel extremely safe check hotel key even enter ! amazing experince . decide stay , make sure try french toast diner across street ! ! ! ! ! 
 oct 22 2009 	 CANT'T get MUCH well 	 stay three time Gansevoort . return prime position uber - interesting Meatpacking District safe , congested environ , mighty array trendy individual shop , restaurant , bar club , close proximity wonderous High Line Park Esplanade friendly , well run comfortable hotel . the view room one well ever give ringside seat Hudson River New Jersey beyond , vibrancy Meatpacking District bird - eye view along High Line begin 9th Avenue . good hotel . 
